"a" "b" "tempo"
"5" "46" 347240
"5" "47" 404666.666666667
"5" "48" 387631.578947368
"5" "49" 274448.275862069
"5" "50" 232125
"5" "51" 261515.151515152
"5" "52" 208939.393939394
"5" "53" 190903.225806452
"5" "54" 124600
"5" "55" 126625
"5" "56" 111333.333333333
"5" "57" 354357.142857143
"5" "58" 207434.782608696
"5" "59" 124050.847457627
"5" "60" 181100
"5" "61" 517000
"5" "62" 204000
"5" "70" 151636.363636364
"5" "73" 0
"5" "76" 0
"5" "85" 399000
"5" "88" 192777.777777778
"5" "90" 4030000
"5" "94" 0
"5" "95" 301952.380952381
"5" "102" 0
"5" "108" 0
"5" "113" 30000
"5" "114" 23750
"5" "115" 214400
"5" "119" 0
"5" "120" 509533.333333333
"5" "121" 910555.555555556
"5" "126" 0
"5" "136" 0
"5" "144" 90642.8571428571
"5" "147" 0
"5" "148" 0
"5" "149" 0
"5" "150" 269000
"5" "151" 218166.666666667
"5" "153" 200714.285714286
"5" "157" 252428.571428571
"5" "159" 395000
"5" "166" 0
"5" "179" 0
"5" "182" 0
"5" "196" 0
"5" "198" 0
"5" "199" 0
"5" "203" 0
"5" "210" 0
"5" "236" 0
"5" "244" 0
"5" "252" 0
"5" "257" 0
"5" "258" 0
"5" "272" 0
"5" "284" 0
"5" "287" 406000
"5" "294" 246600
"5" "303" 0
"5" "306" 478071.428571429
"5" "311" 267772.727272727
"5" "318" 334538.461538462
"5" "323" 139800
"5" "337" 594384.615384615
"5" "338" 1310800
"5" "344" 0
"5" "345" 177360
"5" "347" 0
"5" "348" 0
"5" "349" 0
"5" "353" 53000
"5" "362" 0
"5" "363" 164333.333333333
"5" "367" 0
"5" "371" 0
"5" "375" 175029.411764706
"5" "377" 225678.571428571
"5" "379" 0
"5" "382" 0
"5" "389" 0
"5" "396" 140257.142857143
"5" "397" 0
"5" "401" 172400
"5" "404" 0
"5" "407" 0
"5" "408" 234000
"5" "410" 59833.3333333333
"5" "424" 30000
"5" "427" 720833.333333333
"5" "428" 0
"5" "430" 0
"5" "433" 326785.714285714
"5" "435" 0
"5" "436" 220222.222222222
"5" "437" 247371.428571429
"5" "439" 211368.421052632
"5" "445" 0
"5" "446" 23500
"5" "450" 0
"5" "454" 0
"5" "455" 0
"5" "460" 255333.333333333
"5" "463" 302133.333333333
"5" "471" 0
"5" "472" 1073800
"5" "475" 0
"5" "487" 0
"5" "501" 0
"5" "503" 0
"5" "505" 0
"5" "507" 0
"5" "509" 0
"5" "511" 0
"5" "522" 0
"5" "525" 0
"5" "528" 0
"5" "529" 0
"5" "530" 0
"5" "534" 184633.333333333
"5" "541" 0
"5" "542" 0
"5" "544" 0
"5" "548" 375772.727272727
"5" "551" 0
"5" "556" 0
"5" "557" 222153.846153846
"5" "563" 0
"5" "570" 24000
"5" "574" 772333.333333333
"5" "575" 303269.230769231
"5" "578" 0
"5" "585" 436000
"5" "589" 30000
"5" "591" 0
"5" "596" 1165000
"5" "599" 0
"5" "600" 0
"5" "601" 0
"5" "604" 0
"5" "611" 181166.666666667
"5" "631" 0
"5" "634" 0
"5" "635" 0
"5" "637" 34000
"5" "642" 0
"5" "645" 0
"5" "646" 0
"5" "651" 87000
"5" "654" 0
"5" "664" 0
"5" "665" 0
"5" "667" 0
"5" "668" 0
"5" "671" 0
"5" "682" 0
"5" "686" 0
"5" "697" 0
"5" "703" 0
"5" "705" 0
"5" "713" 0
"5" "714" 0
"5" "719" 0
"5" "724" 0
"5" "725" 0
"5" "726" 0
"5" "733" 0
"5" "734" 0
"5" "742" 0
"5" "744" 0
"5" "745" 0
"5" "753" 0
"5" "755" 0
"5" "757" 0
"5" "762" 0
"5" "763" 0
"5" "768" 0
"5" "781" 0
"5" "792" 0
"5" "796" 0
"5" "798" 0
"5" "802" 240450
"5" "808" 257000
"5" "813" 584142.857142857
"5" "836" 0
"5" "845" 0
"5" "849" 0
"5" "851" 517888.888888889
"5" "860" 97300
"5" "861" 99000
"5" "873" 599625
"5" "881" 0
"5" "882" 513666.666666667
"5" "891" 328538.461538462
"5" "904" 0
"5" "908" 0
"5" "911" 0
"5" "912" 0
"5" "916" 0
"5" "920" 213413.793103448
"5" "921" 0
"5" "922" 0
"5" "926" 444200
"5" "929" 0
"5" "931" 0
"5" "938" 0
"5" "939" 0
"5" "942" 0
"5" "943" 0
"5" "944" 0
"5" "950" 0
"5" "957" 0
"5" "959" 0
"5" "961" 0
"5" "966" 0
"5" "969" 0
"5" "973" 0
"5" "979" 0
"5" "987" 622571.428571429
"5" "988" 0
"5" "996" 167200
"5" "998" 0
"5" "1002" 2465000
"5" "1003" 377357.142857143
"5" "1027" 411857.142857143
"5" "1031" 0
"5" "1041" 0
"5" "1048" 0
"5" "1056" 278000
"5" "1057" 0
"5" "1058" 152676.470588235
"5" "1070" 173272.727272727
"5" "1072" 0
"5" "1074" 308681.818181818
"5" "1081" 168500
"5" "1083" 262176.470588235
"5" "1091" 31000
"5" "1092" 299000
"5" "1094" 0
"5" "1103" 0
"5" "1106" 0
"5" "1107" 81000
"5" "1109" 160696.96969697
"6" "7" 358833.333333333
"6" "8" 204190.476190476
"6" "9" 221333.333333333
"6" "10" 65500
"6" "11" 165319.14893617
"6" "12" 287962.962962963
"6" "13" 233857.142857143
"6" "14" 67330.5084745763
"6" "15" 374666.666666667
"6" "16" 161040
"6" "17" 443210.526315789
"6" "18" 1690000
"6" "19" 215064.516129032
"6" "20" 637000
"6" "21" 61241.935483871
"6" "22" 134000
"6" "23" 343100
"6" "25" 244878.787878788
"6" "26" 150777.777777778
"6" "28" 552285.714285714
"6" "29" 664357.142857143
"6" "30" 275227.272727273
"6" "31" 736750
"6" "32" 1129428.57142857
"6" "33" 188200
"6" "34" 406521.739130435
"6" "35" 523058.823529412
"6" "36" 250375
"6" "37" 348269.230769231
"6" "38" 238733.333333333
"6" "39" 201767.441860465
"6" "40" 265150
"6" "41" 0
"6" "42" 4012500
"6" "43" 381000
"6" "44" 511166.666666667
"6" "45" 652384.615384615
"6" "46" 204548.387096774
"6" "47" 924428.571428571
"6" "48" 938777.777777778
"6" "49" 923400
"6" "50" 196192.307692308
"6" "51" 211871.794871795
"6" "52" 277032.258064516
"6" "53" 0
"6" "54" 144767.441860465
"6" "55" 264692.307692308
"6" "56" 380000
"6" "57" 0
"6" "58" 132636.363636364
"6" "59" 407368.421052632
"6" "60" 355666.666666667
"6" "61" 704222.222222222
"6" "62" 529333.333333333
"6" "70" 348440
"6" "85" 377333.333333333
"6" "88" 356937.5
"6" "90" 0
"6" "95" 270791.666666667
"6" "98" 0
"6" "102" 0
"6" "105" 0
"6" "106" 0
"6" "108" 261000
"6" "114" 0
"6" "119" 0
"6" "120" 284666.666666667
"6" "121" 879375
"6" "126" 0
"6" "147" 0
"6" "150" 17000
"6" "151" 178642.857142857
"6" "153" 250176.470588235
"6" "157" 154400
"6" "159" 389000
"6" "166" 0
"6" "203" 0
"6" "222" 0
"6" "230" 0
"6" "262" 0
"6" "277" 0
"6" "278" 0
"6" "284" 0
"6" "286" 0
"6" "287" 0
"6" "294" 2061000
"6" "297" 0
"6" "306" 364666.666666667
"6" "323" 0
"6" "326" 0
"6" "333" 0
"6" "336" 0
"6" "337" 409333.333333333
"6" "338" 316400
"6" "344" 2183000
"6" "345" 31500
"6" "347" 0
"6" "348" 0
"6" "349" 0
"6" "353" 41333.3333333333
"6" "362" 0
"6" "363" 58000
"6" "374" 0
"6" "375" 357882.352941176
"6" "377" 174666.666666667
"6" "379" 0
"6" "389" 0
"6" "396" 156000
"6" "401" 412857.142857143
"6" "405" 0
"6" "408" 849500
"6" "410" 852000
"6" "427" 377166.666666667
"6" "433" 252909.090909091
"6" "436" 233692.307692308
"6" "437" 336074.074074074
"6" "439" 583200
"6" "446" 51000
"6" "454" 0
"6" "458" 0
"6" "460" 626600
"6" "463" 274833.333333333
"6" "465" 0
"6" "472" 178333.333333333
"6" "476" 0
"6" "507" 0
"6" "509" 0
"6" "511" 0
"6" "522" 0
"6" "524" 0
"6" "526" 0
"6" "529" 0
"6" "534" 1273666.66666667
"6" "540" 75000
"6" "541" 0
"6" "542" 0
"6" "548" 181105.263157895
"6" "550" 0
"6" "553" 0
"6" "556" 0
"6" "558" 0
"6" "571" 0
"6" "574" 0
"6" "575" 160092.592592593
"6" "585" 191700
"6" "596" 0
"6" "601" 0
"6" "611" 779000
"6" "615" 0
"6" "622" 0
"6" "635" 0
"6" "637" 0
"6" "641" 0
"6" "642" 0
"6" "645" 0
"6" "654" 97000
"6" "674" 0
"6" "676" 0
"6" "687" 0
"6" "697" 0
"6" "698" 0
"6" "699" 0
"6" "711" 0
"6" "728" 0
"6" "730" 0
"6" "742" 0
"6" "755" 0
"6" "757" 0
"6" "759" 0
"6" "763" 0
"6" "771" 0
"6" "794" 0
"6" "798" 0
"6" "802" 156000
"6" "808" 0
"6" "809" 0
"6" "810" 0
"6" "812" 0
"6" "813" 839166.666666667
"6" "818" 0
"6" "822" 0
"6" "851" 482000
"6" "856" 0
"6" "860" 94000
"6" "864" 0
"6" "873" 586500
"6" "881" 0
"6" "882" 400666.666666667
"6" "887" 0
"6" "889" 0
"6" "891" 985500
"6" "903" 0
"6" "911" 0
"6" "920" 1067200
"6" "926" 398000
"6" "928" 0
"6" "931" 0
"6" "936" 0
"6" "940" 0
"6" "946" 0
"6" "947" 0
"6" "958" 0
"6" "962" 0
"6" "966" 0
"6" "968" 0
"6" "970" 0
"6" "977" 0
"6" "980" 0
"6" "983" 0
"6" "987" 279166.666666667
"6" "988" 0
"6" "989" 0
"6" "1002" 0
"6" "1005" 0
"6" "1006" 0
"6" "1015" 0
"6" "1027" 665400
"6" "1028" 0
"6" "1035" 0
"6" "1037" 0
"6" "1056" 184500
"6" "1058" 296500
"6" "1061" 0
"6" "1070" 475000
"6" "1072" 0
"6" "1074" 937111.111111111
"6" "1075" 0
"6" "1080" 0
"6" "1081" 0
"6" "1083" 185500
"6" "1091" 0
"6" "1092" 676272.727272727
"6" "1106" 0
"6" "1107" 37000
"6" "1109" 142000
"6" "1111" 0
"7" "8" 160911.111111111
"7" "9" 160068.181818182
"7" "10" 278703.703703704
"7" "11" 188575.757575758
"7" "12" 207837.837837838
"7" "13" 205705.882352941
"7" "14" 498307.692307692
"7" "15" 348416.666666667
"7" "16" 287826.086956522
"7" "17" 185500
"7" "18" 288827.586206897
"7" "19" 168736.842105263
"7" "20" 277153.846153846
"7" "21" 361277.777777778
"7" "22" 572923.076923077
"7" "23" 81435.8974358974
"7" "24" 231666.666666667
"7" "25" 185365.853658537
"7" "26" 111169.230769231
"7" "27" 463307.692307692
"7" "28" 186333.333333333
"7" "29" 153463.414634146
"7" "30" 391000
"7" "31" 200148.148148148
"7" "32" 316541.666666667
"7" "33" 299680
"7" "34" 160487.804878049
"7" "35" 359850
"7" "36" 506090.909090909
"7" "37" 209052.631578947
"7" "38" 161687.5
"7" "39" 147800
"7" "40" 395437.5
"7" "41" 388363.636363636
"7" "42" 267793.103448276
"7" "43" 221735.294117647
"7" "44" 191433.333333333
"7" "45" 172000
"7" "46" 206322.580645161
"7" "47" 293958.333333333
"7" "48" 236093.75
"7" "49" 198911.764705882
"7" "50" 209000
"7" "51" 218138.888888889
"7" "52" 227606.060606061
"7" "53" 360545.454545455
"7" "54" 104766.666666667
"7" "55" 203961.538461538
"7" "56" 131326.530612245
"7" "57" 435166.666666667
"7" "58" 124327.586206897
"7" "59" 107103.448275862
"7" "60" 170818.181818182
"7" "61" 272142.857142857
"7" "62" 455736.842105263
"7" "65" 0
"7" "66" 0
"7" "70" 207571.428571429
"7" "73" 1050000
"7" "81" 432000
"7" "85" 444166.666666667
"7" "88" 174875
"7" "90" 2441000
"7" "95" 207566.666666667
"7" "102" 0
"7" "104" 0
"7" "105" 0
"7" "106" 0
"7" "108" 130833.333333333
"7" "113" 0
"7" "114" 969000
"7" "115" 316307.692307692
"7" "120" 257777.777777778
"7" "121" 283428.571428571
"7" "127" 0
"7" "138" 0
"7" "139" 0
"7" "140" 0
"7" "144" 705400
"7" "147" 0
"7" "150" 444333.333333333
"7" "151" 419857.142857143
"7" "153" 1056000
"7" "155" 0
"7" "157" 37500
"7" "159" 70500
"7" "160" 0
"7" "161" 44000
"7" "163" 0
"7" "177" 0
"7" "180" 0
"7" "190" 0
"7" "198" 0
"7" "236" 0
"7" "247" 0
"7" "253" 0
"7" "271" 0
"7" "275" 0
"7" "280" 0
"7" "283" 0
"7" "284" 0
"7" "285" 0
"7" "287" 107833.333333333
"7" "292" 0
"7" "293" 0
"7" "294" 195000
"7" "297" 403000
"7" "300" 0
"7" "303" 0
"7" "306" 341304.347826087
"7" "311" 376235.294117647
"7" "315" 0
"7" "318" 445111.111111111
"7" "319" 0
"7" "321" 26000
"7" "323" 0
"7" "329" 0
"7" "337" 244000
"7" "338" 262750
"7" "341" 0
"7" "345" 397333.333333333
"7" "351" 0
"7" "353" 0
"7" "359" 0
"7" "363" 291000
"7" "367" 0
"7" "375" 146543.47826087
"7" "377" 193516.129032258
"7" "378" 0
"7" "381" 0
"7" "396" 450647.058823529
"7" "401" 342363.636363636
"7" "408" 541500
"7" "410" 215909.090909091
"7" "417" 0
"7" "420" 0
"7" "427" 223200
"7" "429" 0
"7" "433" 226482.75862069
"7" "435" 454000
"7" "436" 234733.333333333
"7" "437" 299720
"7" "439" 170058.823529412
"7" "440" 0
"7" "446" 0
"7" "460" 214428.571428571
"7" "463" 233518.518518519
"7" "464" 0
"7" "467" 0
"7" "469" 0
"7" "472" 412400
"7" "475" 0
"7" "476" 29000
"7" "484" 0
"7" "486" 64000
"7" "487" 0
"7" "500" 0
"7" "505" 0
"7" "506" 0
"7" "507" 0
"7" "509" 0
"7" "510" 0
"7" "511" 0
"7" "512" 0
"7" "517" 0
"7" "525" 0
"7" "530" 0
"7" "532" 0
"7" "534" 336416.666666667
"7" "540" 122857.142857143
"7" "548" 279166.666666667
"7" "554" 904000
"7" "557" 831000
"7" "558" 0
"7" "574" 566636.363636364
"7" "575" 186166.666666667
"7" "583" 0
"7" "585" 331200
"7" "591" 45000
"7" "596" 0
"7" "599" 0
"7" "600" 0
"7" "605" 0
"7" "607" 34000
"7" "611" 340521.739130435
"7" "615" 0
"7" "624" 0
"7" "629" 0
"7" "638" 0
"7" "648" 0
"7" "651" 0
"7" "652" 0
"7" "654" 0
"7" "661" 0
"7" "674" 0
"7" "683" 0
"7" "684" 0
"7" "687" 0
"7" "692" 0
"7" "697" 0
"7" "704" 0
"7" "713" 0
"7" "722" 0
"7" "728" 0
"7" "729" 0
"7" "730" 0
"7" "744" 0
"7" "745" 0
"7" "757" 0
"7" "770" 85500
"7" "772" 0
"7" "779" 0
"7" "796" 0
"7" "798" 0
"7" "800" 0
"7" "802" 222090.909090909
"7" "807" 0
"7" "808" 0
"7" "809" 0
"7" "813" 527066.666666667
"7" "818" 0
"7" "840" 0
"7" "846" 525000
"7" "848" 0
"7" "849" 0
"7" "851" 265583.333333333
"7" "860" 267266.666666667
"7" "861" 132875
"7" "862" 0
"7" "868" 0
"7" "873" 241956.52173913
"7" "874" 0
"7" "879" 0
"7" "880" 0
"7" "881" 27000
"7" "882" 239840
"7" "886" 0
"7" "891" 372043.47826087
"7" "906" 0
"7" "908" 0
"7" "916" 0
"7" "920" 369076.923076923
"7" "924" 0
"7" "926" 428500
"7" "928" 0
"7" "934" 0
"7" "940" 0
"7" "941" 71250
"7" "944" 0
"7" "949" 30000
"7" "954" 0
"7" "963" 0
"7" "968" 0
"7" "971" 0
"7" "975" 0
"7" "976" 46000
"7" "979" 0
"7" "985" 0
"7" "987" 315000
"7" "992" 0
"7" "995" 0
"7" "996" 462272.727272727
"7" "998" 473000
"7" "1002" 0
"7" "1003" 550071.428571429
"7" "1006" 0
"7" "1012" 0
"7" "1015" 0
"7" "1017" 36000
"7" "1027" 780285.714285714
"7" "1028" 0
"7" "1045" 0
"7" "1046" 617333.333333333
"7" "1050" 126000
"7" "1054" 0
"7" "1056" 72500
"7" "1058" 293296.296296296
"7" "1070" 129595.238095238
"7" "1072" 0
"7" "1074" 222333.333333333
"7" "1081" 325166.666666667
"7" "1082" 0
"7" "1083" 477857.142857143
"7" "1092" 550700
"7" "1093" 108500
"7" "1099" 0
"7" "1103" 0
"7" "1107" 36000
"7" "1109" 454294.117647059
"8" "9" 176209.302325581
"8" "10" 196264.705882353
"8" "11" 182756.097560976
"8" "12" 169428.571428571
"8" "13" 788625
"8" "14" 154723.404255319
"8" "15" 120017.543859649
"8" "16" 439764.705882353
"8" "17" 88963.8554216867
"8" "18" 52169.4915254237
"8" "19" 300200
"8" "20" 1275333.33333333
"8" "21" 140673.469387755
"8" "22" 187962.962962963
"8" "23" 112125
"8" "24" 126000
"8" "25" 454777.777777778
"8" "26" 244235.294117647
"8" "27" 463636.363636364
"8" "28" 1528000
"8" "29" 245833.333333333
"8" "30" 549166.666666667
"8" "31" 296470.588235294
"8" "32" 360714.285714286
"8" "33" 336416.666666667
"8" "34" 258032.258064516
"8" "35" 331269.230769231
"8" "36" 754875
"8" "37" 513625
"8" "38" 577363.636363636
"8" "39" 328640
"8" "40" 496933.333333333
"8" "41" 289600
"8" "42" 480266.666666667
"8" "43" 817666.666666667
"8" "44" 382619.047619048
"8" "45" 343480
"8" "46" 419000
"8" "47" 320600
"8" "48" 285851.851851852
"8" "49" 346142.857142857
"8" "50" 371058.823529412
"8" "51" 283766.666666667
"8" "52" 199904.761904762
"8" "53" 139700
"8" "54" 147534.88372093
"8" "55" 233705.882352941
"8" "56" 239000
"8" "57" 289000
"8" "58" 265689.655172414
"8" "59" 124283.333333333
"8" "60" 135879.310344828
"8" "61" 276541.666666667
"8" "62" 379500
"8" "65" 0
"8" "70" 212966.666666667
"8" "81" 302666.666666667
"8" "85" 313000
"8" "88" 651538.461538462
"8" "90" 976400
"8" "95" 280304.347826087
"8" "102" 0
"8" "108" 222500
"8" "114" 163166.666666667
"8" "115" 341533.333333333
"8" "120" 162382.978723404
"8" "121" 369333.333333333
"8" "128" 0
"8" "132" 0
"8" "139" 0
"8" "144" 113600
"8" "146" 0
"8" "150" 240818.181818182
"8" "151" 258200
"8" "153" 189000
"8" "157" 0
"8" "159" 222000
"8" "164" 0
"8" "171" 0
"8" "182" 0
"8" "189" 0
"8" "194" 0
"8" "208" 0
"8" "216" 0
"8" "239" 0
"8" "246" 0
"8" "252" 0
"8" "271" 244666.666666667
"8" "285" 0
"8" "287" 377666.666666667
"8" "294" 98444.4444444444
"8" "297" 260666.666666667
"8" "300" 0
"8" "304" 0
"8" "306" 417000
"8" "311" 272720
"8" "318" 406933.333333333
"8" "319" 0
"8" "320" 0
"8" "321" 0
"8" "322" 0
"8" "329" 0
"8" "337" 588846.153846154
"8" "338" 164913.043478261
"8" "345" 228210.526315789
"8" "353" 40000
"8" "357" 0
"8" "360" 0
"8" "363" 258200
"8" "365" 0
"8" "375" 499312.5
"8" "377" 272380.952380952
"8" "378" 0
"8" "389" 0
"8" "396" 250333.333333333
"8" "401" 240703.703703704
"8" "408" 224333.333333333
"8" "410" 309000
"8" "419" 0
"8" "422" 0
"8" "426" 0
"8" "427" 292600
"8" "430" 0
"8" "433" 311800
"8" "436" 394157.894736842
"8" "437" 306642.857142857
"8" "439" 539142.857142857
"8" "448" 0
"8" "455" 0
"8" "460" 341562.5
"8" "463" 170210.526315789
"8" "464" 0
"8" "467" 0
"8" "469" 0
"8" "471" 107000
"8" "472" 578500
"8" "476" 0
"8" "484" 0
"8" "488" 0
"8" "490" 0
"8" "500" 0
"8" "501" 0
"8" "505" 0
"8" "506" 0
"8" "507" 0
"8" "510" 0
"8" "516" 0
"8" "517" 0
"8" "519" 0
"8" "520" 0
"8" "529" 0
"8" "534" 460600
"8" "540" 69000
"8" "548" 374150
"8" "550" 0
"8" "551" 0
"8" "554" 27000
"8" "556" 0
"8" "557" 280857.142857143
"8" "574" 365000
"8" "575" 291857.142857143
"8" "578" 0
"8" "579" 0
"8" "581" 0
"8" "585" 191875
"8" "592" 0
"8" "599" 0
"8" "611" 279625
"8" "614" 0
"8" "620" 0
"8" "623" 0
"8" "637" 0
"8" "643" 0
"8" "645" 0
"8" "648" 0
"8" "653" 0
"8" "654" 0
"8" "658" 0
"8" "668" 0
"8" "674" 0
"8" "689" 0
"8" "690" 0
"8" "696" 0
"8" "697" 0
"8" "699" 0
"8" "706" 0
"8" "707" 0
"8" "709" 0
"8" "725" 0
"8" "728" 0
"8" "729" 0
"8" "730" 41000
"8" "731" 0
"8" "737" 0
"8" "744" 0
"8" "757" 0
"8" "763" 0
"8" "778" 0
"8" "785" 0
"8" "791" 0
"8" "792" 0
"8" "802" 479222.222222222
"8" "806" 0
"8" "809" 0
"8" "813" 373705.882352941
"8" "819" 0
"8" "845" 0
"8" "846" 559000
"8" "848" 0
"8" "849" 0
"8" "851" 204969.696969697
"8" "853" 0
"8" "860" 345642.857142857
"8" "861" 96000
"8" "862" 0
"8" "863" 0
"8" "867" 0
"8" "873" 1626800
"8" "875" 0
"8" "877" 0
"8" "878" 0
"8" "879" 0
"8" "880" 0
"8" "881" 0
"8" "882" 1769000
"8" "884" 0
"8" "891" 628076.923076923
"8" "915" 0
"8" "916" 0
"8" "920" 186444.444444444
"8" "926" 590416.666666667
"8" "934" 0
"8" "941" 0
"8" "953" 0
"8" "969" 0
"8" "971" 0
"8" "972" 0
"8" "987" 154000
"8" "996" 499800
"8" "998" 691000
"8" "999" 0
"8" "1003" 218666.666666667
"8" "1012" 31000
"8" "1014" 0
"8" "1017" 19500
"8" "1023" 0
"8" "1026" 29000
"8" "1027" 919571.428571429
"8" "1028" 0
"8" "1030" 0
"8" "1032" 0
"8" "1038" 0
"8" "1045" 0
"8" "1046" 61888.8888888889
"8" "1054" 0
"8" "1058" 168703.703703704
"8" "1067" 0
"8" "1070" 370470.588235294
"8" "1072" 0
"8" "1074" 304518.518518519
"8" "1077" 0
"8" "1081" 144312.5
"8" "1082" 0
"8" "1083" 249777.777777778
"8" "1084" 0
"8" "1087" 0
"8" "1092" 412312.5
"8" "1095" 0
"8" "1107" 0
"8" "1109" 219150
"9" "10" 45103.4482758621
"9" "11" 100739.726027397
"9" "12" 153584.905660377
"9" "13" 103658.227848101
"9" "14" 285000
"9" "15" 543666.666666667
"9" "16" 72759.2592592593
"9" "17" 601272.727272727
"9" "18" 1649000
"9" "19" 85450.7042253521
"9" "20" 237391.304347826
"9" "21" 283896.551724138
"9" "22" 110333.333333333
"9" "23" 138666.666666667
"9" "24" 488142.857142857
"9" "25" 114777.777777778
"9" "26" 88197.3684210526
"9" "27" 633375
"9" "28" 102707.317073171
"9" "29" 882857.142857143
"9" "30" 97345.2380952381
"9" "31" 104933.333333333
"9" "32" 358941.176470588
"9" "33" 422100
"9" "34" 153489.795918367
"9" "35" 273290.322580645
"9" "36" 175208.333333333
"9" "37" 239869.565217391
"9" "38" 112927.536231884
"9" "39" 151480
"9" "40" 112013.513513514
"9" "41" 130000
"9" "42" 723400
"9" "43" 200763.157894737
"9" "44" 137311.475409836
"9" "45" 179489.361702128
"9" "46" 93725
"9" "47" 206913.043478261
"9" "48" 169133.333333333
"9" "49" 163800
"9" "50" 92647.7272727273
"9" "51" 144821.428571429
"9" "52" 907000
"9" "53" 1055833.33333333
"9" "54" 290904.761904762
"9" "55" 76376.4705882353
"9" "56" 364550
"9" "57" 2122000
"9" "58" 66561.6438356164
"9" "59" 157288.461538462
"9" "60" 214948.717948718
"9" "61" 191775
"9" "62" 1558400
"9" "68" 0
"9" "70" 161750
"9" "73" 0
"9" "85" 124575.757575758
"9" "88" 112148.936170213
"9" "90" 235000
"9" "92" 0
"9" "95" 84444.4444444444
"9" "100" 0
"9" "104" 0
"9" "105" 0
"9" "106" 0
"9" "108" 255916.666666667
"9" "112" 0
"9" "113" 0
"9" "114" 96923.0769230769
"9" "115" 0
"9" "116" 0
"9" "119" 0
"9" "120" 228057.142857143
"9" "121" 2419666.66666667
"9" "127" 0
"9" "138" 0
"9" "139" 0
"9" "140" 0
"9" "141" 0
"9" "145" 0
"9" "151" 809000
"9" "153" 73000
"9" "157" 314333.333333333
"9" "158" 0
"9" "159" 419000
"9" "160" 0
"9" "163" 0
"9" "177" 0
"9" "180" 0
"9" "182" 0
"9" "187" 0
"9" "190" 0
"9" "191" 0
"9" "221" 0
"9" "242" 0
"9" "256" 0
"9" "257" 0
"9" "259" 0
"9" "267" 0
"9" "269" 0
"9" "270" 0
"9" "271" 0
"9" "272" 0
"9" "275" 0
"9" "280" 0
"9" "281" 0
"9" "285" 0
"9" "291" 0
"9" "292" 0
"9" "293" 0
"9" "294" 241000
"9" "295" 0
"9" "296" 0
"9" "297" 34000
"9" "300" 0
"9" "301" 0
"9" "304" 0
"9" "306" 268923.076923077
"9" "311" 161000
"9" "314" 0
"9" "318" 2985000
"9" "321" 52000
"9" "324" 0
"9" "330" 0
"9" "336" 0
"9" "337" 222600
"9" "338" 258083.333333333
"9" "342" 0
"9" "343" 0
"9" "344" 0
"9" "345" 788000
"9" "349" 0
"9" "350" 0
"9" "351" 0
"9" "353" 0
"9" "358" 0
"9" "360" 0
"9" "363" 96333.3333333333
"9" "365" 0
"9" "375" 177515.151515152
"9" "377" 170136.363636364
"9" "378" 0
"9" "383" 0
"9" "396" 0
"9" "401" 203125
"9" "404" 0
"9" "405" 0
"9" "410" 54785.7142857143
"9" "425" 0
"9" "427" 265600
"9" "429" 0
"9" "433" 285000
"9" "435" 46923.0769230769
"9" "436" 107775
"9" "437" 636357.142857143
"9" "439" 313722.222222222
"9" "442" 0
"9" "446" 0
"9" "451" 0
"9" "459" 74875
"9" "460" 335500
"9" "463" 370000
"9" "464" 0
"9" "467" 0
"9" "469" 18000
"9" "472" 58000
"9" "476" 250000
"9" "484" 0
"9" "488" 0
"9" "495" 0
"9" "501" 56666.6666666667
"9" "502" 0
"9" "505" 0
"9" "506" 0
"9" "507" 0
"9" "515" 0
"9" "517" 0
"9" "519" 0
"9" "528" 0
"9" "534" 1730666.66666667
"9" "541" 0
"9" "545" 106000
"9" "548" 103596.49122807
"9" "549" 0
"9" "550" 0
"9" "551" 0
"9" "552" 0
"9" "554" 82000
"9" "556" 0
"9" "557" 60333.3333333333
"9" "560" 0
"9" "567" 0
"9" "575" 123725.806451613
"9" "580" 0
"9" "583" 0
"9" "585" 174076.923076923
"9" "592" 0
"9" "596" 477000
"9" "603" 0
"9" "604" 0
"9" "611" 70666.6666666667
"9" "613" 0
"9" "615" 0
"9" "622" 0
"9" "626" 0
"9" "627" 0
"9" "630" 0
"9" "631" 0
"9" "634" 0
"9" "637" 21000
"9" "640" 0
"9" "642" 0
"9" "643" 0
"9" "645" 0
"9" "654" 0
"9" "658" 0
"9" "661" 0
"9" "672" 0
"9" "682" 0
"9" "683" 0
"9" "687" 0
"9" "693" 0
"9" "694" 0
"9" "697" 0
"9" "698" 0
"9" "704" 0
"9" "705" 0
"9" "712" 0
"9" "713" 0
"9" "724" 0
"9" "725" 0
"9" "726" 0
"9" "730" 0
"9" "731" 0
"9" "744" 0
"9" "745" 0
"9" "746" 0
"9" "748" 0
"9" "752" 0
"9" "756" 0
"9" "757" 0
"9" "761" 0
"9" "763" 0
"9" "768" 0
"9" "770" 0
"9" "771" 0
"9" "772" 0
"9" "779" 0
"9" "781" 0
"9" "791" 0
"9" "793" 0
"9" "796" 0
"9" "802" 209523.80952381
"9" "808" 226000
"9" "813" 518900
"9" "826" 0
"9" "828" 0
"9" "845" 17000
"9" "846" 65333.3333333333
"9" "847" 0
"9" "849" 0
"9" "851" 593333.333333333
"9" "852" 0
"9" "856" 0
"9" "860" 77500
"9" "861" 418500
"9" "863" 0
"9" "867" 0
"9" "870" 0
"9" "871" 0
"9" "873" 331285.714285714
